timestamp,rsi_value,rsi_overbought,rsi_oversold,macd_value,macd_signal,macd_histogram,macd_crossover,bb_upper,bb_middle,bb_lower,bb_width,bb_position,stoch_k,stoch_d,stoch_overbought,stoch_oversold,adx_value,adx_plus_di,adx_minus_di,adx_trend_strength,supertrend_value,supertrend_direction,supertrend_signal,vwap_value,vwap_deviation,atr_value,volume_current,volume_avg,volume_relative,price_current,price_change_pct,signal_sma_crossover,signal_sma_strength,signal_ema_crossover,signal_ema_strength,signal_trend_following,signal_trend_strength,signal_mean_reversion,signal_mean_deviation,signal_momentum,signal_momentum_score,signal_scalping,signal_scalping_score,score_confidence,score_confluence,score_trend_alignment,score_volume_confirmation,score_volatility_filter,score_overall,signal_count_bullish,signal_count_bearish,signal_count_neutral,signal_agreement_pct,symbol,timeframe,session
2025-12-30T23:55:53.512954+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,66.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:55:53.512954+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,66.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:55:53.512954+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,66.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:55:53.512954+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,66.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:55:53.512954+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,66.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:55:53.512954+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,66.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:55:53.512954+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,66.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:55:53.512954+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,66.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:55:53.512954+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,66.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:55:53.512954+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,66.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:55:53.512954+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,66.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:55:53.512954+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,66.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:55:53.512954+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,66.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:55:53.512954+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,66.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:55:53.512954+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,66.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:08.591279+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:08.591279+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:08.591279+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:08.591279+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:08.591279+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:08.591279+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:08.591279+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:08.591279+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:08.591279+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:08.591279+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:08.591279+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:08.591279+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:08.591279+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:08.591279+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:08.591279+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:23.736401+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:23.736401+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:23.736401+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:23.736401+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:23.736401+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:23.736401+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:23.736401+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:23.736401+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:23.736401+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:23.736401+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:23.736401+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:23.736401+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:23.736401+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:23.736401+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:23.736401+00:00,62.62958447779512,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,67.0,0.0,0.0,88502.7,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682837857470467,0.0,0.0,0.0,0.9682837857470465,0.04841418928735233,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:38.903404+00:00,68.30007184759215,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,70.0,0.0,0.0,88523.1,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0968291094695454,0.0,0.0,0.0,0.9682910946954539,0.0484145547347727,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:38.903404+00:00,68.30007184759215,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,70.0,0.0,0.0,88523.1,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0968291094695454,0.0,0.0,0.0,0.9682910946954539,0.0484145547347727,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:38.903404+00:00,68.30007184759215,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,70.0,0.0,0.0,88523.1,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0968291094695454,0.0,0.0,0.0,0.9682910946954539,0.0484145547347727,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:38.903404+00:00,68.30007184759215,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,70.0,0.0,0.0,88523.1,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0968291094695454,0.0,0.0,0.0,0.9682910946954539,0.0484145547347727,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:38.903404+00:00,68.30007184759215,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,70.0,0.0,0.0,88523.1,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0968291094695454,0.0,0.0,0.0,0.9682910946954539,0.0484145547347727,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:38.903404+00:00,68.30007184759215,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,70.0,0.0,0.0,88523.1,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0968291094695454,0.0,0.0,0.0,0.9682910946954539,0.0484145547347727,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:38.903404+00:00,68.30007184759215,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,70.0,0.0,0.0,88523.1,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0968291094695454,0.0,0.0,0.0,0.9682910946954539,0.0484145547347727,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:38.903404+00:00,68.30007184759215,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,70.0,0.0,0.0,88523.1,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0968291094695454,0.0,0.0,0.0,0.9682910946954539,0.0484145547347727,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:38.903404+00:00,68.30007184759215,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,70.0,0.0,0.0,88523.1,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0968291094695454,0.0,0.0,0.0,0.9682910946954539,0.0484145547347727,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:38.903404+00:00,68.30007184759215,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,70.0,0.0,0.0,88523.1,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0968291094695454,0.0,0.0,0.0,0.9682910946954539,0.0484145547347727,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:38.903404+00:00,68.30007184759215,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,70.0,0.0,0.0,88523.1,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0968291094695454,0.0,0.0,0.0,0.9682910946954539,0.0484145547347727,0,0,0,0.0,BTCUSD#,15,
