,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
,0.0,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,
